timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-10-03 23:00:00,23,5,22,13,82,,,46.33204843341825
2020-10-04 00:00:00,0,6,22,13,83,,,46.33204843341825
2020-10-04 01:00:00,1,6,23,13,83,,,46.33204843341825
2020-10-04 02:00:00,2,6,23,13,82,,,46.33204843341825
2020-10-04 03:00:00,3,6,24,13,82,,,46.33204843341825
2020-10-04 04:00:00,4,6,25,13,84,,,46.33204843341825
2020-10-04 05:00:00,5,6,26,13,85,,,46.33204843341825
2020-10-04 06:00:00,6,6,27,13,87,,,46.33204843341825
2020-10-04 07:00:00,7,6,28,13,87,,,46.33204843341825
2020-10-04 08:00:00,8,6,30,12,87,,,46.33204843341825
2020-10-04 09:00:00,9,6,31,12,88,,,46.33204843341825
2020-10-04 10:00:00,10,6,32,12,89,1193.35,1120.205364327949,46.33204843341825
2020-10-04 11:00:00,11,6,33,12,90,1193.35,1160.5112220215456,45.21184306909029
2020-10-04 12:00:00,12,6,33,12,92,1193.35,1193.781472991519,44.05133184706875
2020-10-04 13:00:00,13,6,33,12,92,1193.35,1136.3113799892865,42.85755037407723
2020-10-04 14:00:00,14,6,33,11,92,909.5,1030.7444441975526,41.72123899408795
2020-10-04 15:00:00,15,6,32,11,92,1087.0,1007.8193716784727,40.69049454989039
2020-10-04 16:00:00,16,6,31,11,92,436.25,723.4929665190073,39.682675178211916
2020-10-04 17:00:00,17,6,30,11,92,,,38.95918221169291
2020-10-04 18:00:00,18,6,30,10,91,,,38.95918221169291
2020-10-04 19:00:00,19,6,28,9,91,,,38.95918221169291
2020-10-04 20:00:00,20,6,27,8,91,,,38.95918221169291
2020-10-04 21:00:00,21,6,26,6,91,,,38.95918221169291
2020-10-04 22:00:00,22,6,25,7,90,,,38.95918221169291
2020-10-04 23:00:00,23,6,23,7,89,,,38.95918221169291
2020-10-05 00:00:00,0,0,22,7,88,,,38.95918221169291
2020-10-05 01:00:00,1,0,22,10,88,,,38.95918221169291
2020-10-05 02:00:00,2,0,21,12,89,,,38.95918221169291
2020-10-05 03:00:00,3,0,21,15,89,,,38.95918221169291
2020-10-05 04:00:00,4,0,21,14,89,,,38.95918221169291
2020-10-05 05:00:00,5,0,22,14,89,,,38.95918221169291
2020-10-05 06:00:00,6,0,22,14,89,,,38.95918221169291
2020-10-05 07:00:00,7,0,22,14,88,,,38.95918221169291
2020-10-05 08:00:00,8,0,21,14,87,314.5,348.019755039069,38.95918221169291
2020-10-05 09:00:00,9,0,21,13,86,594.0,512.0232485743113,38.611162456653844
2020-10-05 10:00:00,10,0,20,14,84,406.5,523.4126558601405,38.099139208079535
2020-10-05 11:00:00,11,0,19,14,82,744.25,553.4136823893525,37.57572655221939
2020-10-05 12:00:00,12,0,18,15,81,841.0,773.7624810255141,37.022312869830046
2020-10-05 13:00:00,13,0,15,15,79,588.5,742.8283243407612,36.24855038880453
2020-10-05 14:00:00,14,0,13,16,78,698.0,711.1669318126967,35.50572206446376
2020-10-05 15:00:00,15,0,10,16,77,318.5,796.9234386762222,34.79455513265107
2020-10-05 16:00:00,16,0,10,16,79,1193.35,1032.2711387206248,33.997631693974846
2020-10-05 17:00:00,17,0,10,15,82,1193.35,997.8054105305682,32.96536055525422
2020-10-05 18:00:00,18,0,10,15,84,1193.35,809.8516634236585,31.967555144723654
2020-10-05 19:00:00,19,0,11,14,87,,,31.157703481299997
2020-10-05 20:00:00,20,0,11,13,90,,,31.157703481299997
2020-10-05 21:00:00,21,0,12,12,93,,,31.157703481299997
2020-10-05 22:00:00,22,0,12,12,93,,,31.157703481299997
2020-10-05 23:00:00,23,0,13,12,94,,,31.157703481299997
2020-10-06 00:00:00,0,1,14,11,94,,,31.157703481299997
2020-10-06 01:00:00,1,1,15,12,94,,,31.157703481299997
2020-10-06 02:00:00,2,1,16,13,94,,,31.157703481299997
2020-10-06 03:00:00,3,1,17,14,95,,,31.157703481299997
2020-10-06 04:00:00,4,1,19,14,94,,,31.157703481299997
2020-10-06 05:00:00,5,1,21,14,93,,,31.157703481299997
2020-10-06 06:00:00,6,1,23,14,93,,,31.157703481299997
2020-10-06 07:00:00,7,1,24,14,90,,,31.157703481299997
2020-10-06 08:00:00,8,1,25,14,87,273.05,404.1805836314154,31.157703481299997
2020-10-06 09:00:00,9,1,26,14,84,423.05,599.3848081757834,30.753522897668578
2020-10-06 10:00:00,10,1,26,14,83,527.15,595.1674719201582,30.1541380894928
2020-10-06 11:00:00,11,1,27,14,82,483.0,630.3757500299483,29.558970617572637
2020-10-06 12:00:00,12,1,27,15,82,655.0,850.9709245208415,100.0
2020-10-06 13:00:00,13,1,28,15,81,798.5,828.5992616302925,99.14902907547916
2020-10-06 14:00:00,14,1,28,15,81,842.5,800.4077474094751,98.32042981384886
2020-10-06 15:00:00,15,1,28,15,80,515.75,791.9038532735407,97.52002206643938
2020-10-06 16:00:00,16,1,27,15,82,1160.75,800.4077474094751,96.72811821316584
2020-10-06 17:00:00,17,1,27,14,84,796.0,660.6427295169527,95.92771046575636
2020-10-06 18:00:00,18,1,26,14,85,315.3,423.1661422314646,95.26706773623941
2020-10-06 19:00:00,19,1,24,13,86,,,94.84390159400795
2020-10-06 20:00:00,20,1,22,13,86,,,94.84390159400795
2020-10-06 21:00:00,21,1,21,13,87,,,94.84390159400795
2020-10-06 22:00:00,22,1,20,13,87,,,94.84390159400795
2020-10-06 23:00:00,23,1,20,12,87,,,94.84390159400795
2020-10-07 00:00:00,0,2,20,12,87,,,94.84390159400795
2020-10-07 01:00:00,1,2,20,12,88,,,94.84390159400795
2020-10-07 02:00:00,2,2,19,12,88,,,94.84390159400795
2020-10-07 03:00:00,3,2,19,12,89,,,94.84390159400795
2020-10-07 04:00:00,4,2,18,12,89,,,94.84390159400795
2020-10-07 05:00:00,5,2,18,12,89,,,94.84390159400795
2020-10-07 06:00:00,6,2,17,12,90,,,94.84390159400795
2020-10-07 07:00:00,7,2,16,12,88,,,94.84390159400795
2020-10-07 08:00:00,8,2,16,12,87,490.15,510.55067956952337,94.84390159400795
2020-10-07 09:00:00,9,2,15,12,86,873.25,618.9795728011683,94.33335091443841
2020-10-07 10:00:00,10,2,14,13,83,405.5,580.7525136860438,93.71437134163725
2020-10-07 11:00:00,11,2,14,13,81,577.5,607.2111392021961,93.13361882795121
2020-10-07 12:00:00,12,2,13,14,79,789.0,801.3230252062893,92.52640768874902
2020-10-07 13:00:00,13,2,13,14,78,631.0,784.6676095695151,91.72508466354272
2020-10-07 14:00:00,14,2,12,14,78,694.5,764.2476099555811,90.94041705397319
2020-10-07 15:00:00,15,2,12,14,77,928.5,767.8615158080107,90.17616944401762
2020-10-07 16:00:00,16,2,11,14,79,662.0,759.6576428499939,89.40830792820962
2020-10-07 17:00:00,17,2,11,14,81,688.5,681.0621560190621,88.64865028535962
2020-10-07 18:00:00,18,2,11,13,82,230.5,421.62613827463593,87.96758812934056
2020-10-07 19:00:00,19,2,12,13,83,,,87.54596199106592
2020-10-07 20:00:00,20,2,13,13,84,,,87.54596199106592
2020-10-07 21:00:00,21,2,13,13,85,,,87.54596199106592
2020-10-07 22:00:00,22,2,14,13,86,,,87.54596199106592
2020-10-07 23:00:00,23,2,14,13,87,,,87.54596199106592
2020-10-08 00:00:00,0,3,14,13,88,,,87.54596199106592
2020-10-08 01:00:00,1,3,15,12,89,,,87.54596199106592
2020-10-08 02:00:00,2,3,16,12,91,,,87.54596199106592
2020-10-08 03:00:00,3,3,16,12,92,,,87.54596199106592
2020-10-08 04:00:00,4,3,17,12,93,,,87.54596199106592
2020-10-08 05:00:00,5,3,17,12,93,,,87.54596199106592
2020-10-08 06:00:00,6,3,18,12,93,,,87.54596199106592
2020-10-08 07:00:00,7,3,18,12,92,,,87.54596199106592
2020-10-08 08:00:00,8,3,18,13,91,347.15,506.6955519236877,87.54596199106592
2020-10-08 09:00:00,9,3,18,13,90,569.1,627.9829869136236,87.03926643914222
2020-10-08 10:00:00,10,3,17,13,88,441.25,600.680609289623,86.4112834522286
2020-10-08 11:00:00,11,3,17,13,86,376.65,610.4096093326167,85.81060284293896
2020-10-08 12:00:00,12,3,17,14,83,799.65,819.905394804539,85.20019323360634
2020-10-08 13:00:00,13,3,16,14,83,1042.0,797.53373191399,84.38028783880182
2020-10-08 14:00:00,14,3,15,14,82,431.0,761.2204008307808,83.58275410688782
2020-10-08 15:00:00,15,3,15,14,81,496.25,761.2204008307808,82.82153370605705
2020-10-08 16:00:00,16,3,15,13,83,745.55,751.7630606272492,82.06031330522627
2020-10-08 17:00:00,17,3,15,13,84,749.25,685.4766150294471,81.30855024459903
2020-10-08 18:00:00,18,3,16,13,86,306.5,400.59080530772263,80.62307362956959
2020-10-08 19:00:00,19,3,17,13,87,,,80.22248282426186
2020-10-08 20:00:00,20,3,18,12,89,,,80.22248282426186
2020-10-08 21:00:00,21,3,19,12,90,,,80.22248282426186
2020-10-08 22:00:00,22,3,18,12,90,,,80.22248282426186
2020-10-08 23:00:00,23,3,18,12,91,,,80.22248282426186
2020-10-09 00:00:00,0,4,18,12,92,,,80.22248282426186
2020-10-09 01:00:00,1,4,19,12,91,,,80.22248282426186
2020-10-09 02:00:00,2,4,20,12,91,,,80.22248282426186
2020-10-09 03:00:00,3,4,21,12,90,,,80.22248282426186
2020-10-09 04:00:00,4,4,21,12,89,,,80.22248282426186
2020-10-09 05:00:00,5,4,22,12,88,,,80.22248282426186
2020-10-09 06:00:00,6,4,22,12,87,,,80.22248282426186
2020-10-09 07:00:00,7,4,22,12,87,,,80.22248282426186
2020-10-09 08:00:00,8,4,21,12,86,1193.35,594.072936885249,80.22248282426186
2020-10-09 09:00:00,9,4,21,12,86,681.25,630.0488790640276,79.6284098873766
2020-10-09 10:00:00,10,4,22,12,85,688.0,625.1979618571345,78.99836100831259
2020-10-09 11:00:00,11,4,22,12,84,844.5,651.6565873732869,78.37316304645545
2020-10-09 12:00:00,12,4,22,12,83,1193.35,838.3309203579596,77.72150645908215
2020-10-09 13:00:00,13,4,23,12,83,631.5,812.34183152541,76.8831755387242
2020-10-09 14:00:00,14,4,24,12,83,846.0,784.1503173045926,76.07083370719879
2020-10-09 15:00:00,15,4,26,12,83,1126.8,802.7935269202372,75.2866833898942
2020-10-09 16:00:00,16,4,26,12,85,782.6999999999999,773.1454901151722,74.48388986297395
2020-10-09 17:00:00,17,4,26,12,86,332.5,599.6562017453148,73.71074437285878
2020-10-09 18:00:00,18,4,26,12,88,302.25,363.6648166034429,73.11108817111347
2020-10-09 19:00:00,19,4,23,11,87,,,72.74742335451003
2020-10-09 20:00:00,20,4,20,11,86,,,72.74742335451003
2020-10-09 21:00:00,21,4,17,11,85,,,72.74742335451003
2020-10-09 22:00:00,22,4,16,10,84,,,72.74742335451003
2020-10-09 23:00:00,23,4,16,10,82,,,72.74742335451003
2020-10-10 00:00:00,0,5,15,10,81,,,72.74742335451003
2020-10-10 01:00:00,1,5,15,10,80,,,72.74742335451003
2020-10-10 02:00:00,2,5,16,10,80,,,72.74742335451003
2020-10-10 03:00:00,3,5,16,10,79,,,72.74742335451003
2020-10-10 04:00:00,4,5,17,10,80,,,72.74742335451003
2020-10-10 05:00:00,5,5,17,10,80,,,72.74742335451003
2020-10-10 06:00:00,6,5,18,10,81,,,72.74742335451003
2020-10-10 07:00:00,7,5,18,10,80,,,72.74742335451003
2020-10-10 08:00:00,8,5,17,11,79,,,72.74742335451003
2020-10-10 09:00:00,9,5,17,11,78,,,72.74742335451003
2020-10-10 10:00:00,10,5,18,12,77,1193.35,1066.5319939095689,72.74742335451003
2020-10-10 11:00:00,11,5,18,12,75,1193.35,1118.400840910654,71.68089136060047
2020-10-10 12:00:00,12,5,18,13,73,1193.35,1133.787910666744,70.5624905196898
2020-10-10 13:00:00,13,5,17,12,74,1155.75,1104.9562468714423,69.42870260902306
2020-10-10 14:00:00,14,5,15,12,75,1193.35,1082.8952193635794,68.32374636215162
2020-10-10 15:00:00,15,5,14,12,76,1193.35,1075.231491262618,67.24085114278805
2020-10-10 16:00:00,16,5,13,12,78,720.5,793.135605293439,66.16561965152543
2020-10-10 17:00:00,17,5,12,12,80,75.0,229.44479582261852,65.37248404623199
2020-10-10 18:00:00,18,5,10,11,82,,,65.14303925040937
2020-10-10 19:00:00,19,5,11,11,82,,,65.14303925040937
2020-10-10 20:00:00,20,5,12,11,83,,,65.14303925040937
2020-10-10 21:00:00,21,5,13,11,83,,,65.14303925040937
2020-10-10 22:00:00,22,5,13,11,83,,,65.14303925040937
2020-10-10 23:00:00,23,5,14,11,84,,,65.14303925040937
2020-10-11 00:00:00,0,6,14,11,84,,,65.14303925040937
2020-10-11 01:00:00,1,6,15,11,84,,,65.14303925040937
2020-10-11 02:00:00,2,6,16,11,84,,,65.14303925040937
2020-10-11 03:00:00,3,6,17,11,84,,,65.14303925040937
2020-10-11 04:00:00,4,6,16,11,87,,,65.14303925040937
2020-10-11 05:00:00,5,6,16,11,89,,,65.14303925040937
2020-10-11 06:00:00,6,6,15,11,91,,,65.14303925040937
2020-10-11 07:00:00,7,6,13,11,93,,,65.14303925040937
2020-10-11 08:00:00,8,6,11,11,94,,,65.14303925040937
2020-10-11 09:00:00,9,6,9,11,96,,,65.14303925040937
2020-10-11 10:00:00,10,6,8,11,94,1193.35,1093.9027310793488,65.14303925040937
2020-10-11 11:00:00,11,6,7,12,92,1193.35,1092.8629871122732,64.04913651933002
2020-10-11 12:00:00,12,6,7,12,90,1193.35,1110.4435047967,62.95627353221774
2020-10-11 13:00:00,13,6,9,12,87,704.75,1027.6446744394457,61.845830027421044
2020-10-11 14:00:00,14,6,10,12,84,963.0,1034.3602923994579,60.8181853529816
2020-10-11 15:00:00,15,6,12,12,81,1104.15,1033.7017530600526,59.78382506058214
2020-10-11 16:00:00,16,6,12,12,82,496.75,734.6103450718873,58.750123307522095
2020-10-11 17:00:00,17,6,11,11,83,,,58.01551296245021
2020-10-11 18:00:00,18,6,10,10,85,,,58.01551296245021
2020-10-11 19:00:00,19,6,9,10,85,,,58.01551296245021
2020-10-11 20:00:00,20,6,9,10,86,,,58.01551296245021
2020-10-11 21:00:00,21,6,8,9,87,,,58.01551296245021
2020-10-11 22:00:00,22,6,6,9,86,,,58.01551296245021
2020-10-11 23:00:00,23,6,5,9,86,,,58.01551296245021
2020-10-12 00:00:00,0,0,4,9,86,,,58.01551296245021
2020-10-12 01:00:00,1,0,5,9,86,,,58.01551296245021
2020-10-12 02:00:00,2,0,5,9,86,,,58.01551296245021
2020-10-12 03:00:00,3,0,5,9,86,,,58.01551296245021
2020-10-12 04:00:00,4,0,7,9,86,,,58.01551296245021
2020-10-12 05:00:00,5,0,9,9,87,,,58.01551296245021
2020-10-12 06:00:00,6,0,10,9,87,,,58.01551296245021
2020-10-12 07:00:00,7,0,12,10,86,,,58.01551296245021
2020-10-12 08:00:00,8,0,14,10,85,504.29999999999995,341.2639135202607,58.01551296245021
2020-10-12 09:00:00,9,0,16,10,84,599.5,476.5149156837907,57.67424904892995
2020-10-12 10:00:00,10,0,18,11,81,513.5,478.58114085931993,57.19773413324615
2020-10-12 11:00:00,11,0,19,11,79,445.8,527.9159948962765,56.71915299238683
2020-10-12 12:00:00,12,0,21,11,76,905.75,717.2592112488028,56.191236997490556
2020-10-12 13:00:00,13,0,20,11,76,1144.5,727.6324114529684,55.47397778624175
2020-10-12 14:00:00,14,0,20,11,76,828.0,706.0294727065357,54.746345374788774
2020-10-12 15:00:00,15,0,19,11,76,657.0,699.1095392512625,54.04031590208225
2020-10-12 16:00:00,16,0,18,11,78,1003.5,678.3201404243302,53.341206362830974
2020-10-12 17:00:00,17,0,17,10,80,578.45,573.10923122169,52.66288622240665
2020-10-12 18:00:00,18,0,15,10,82,409.0,389.606057708291,52.089776991184955
2020-10-12 19:00:00,19,0,13,10,83,,,51.70017093347666
2020-10-12 20:00:00,20,0,12,9,85,,,51.70017093347666
2020-10-12 21:00:00,21,0,10,9,86,,,51.70017093347666
2020-10-12 22:00:00,22,0,10,9,86,,,51.70017093347666
2020-10-12 23:00:00,23,0,10,9,86,,,51.70017093347666
2020-10-13 00:00:00,0,1,9,9,86,,,51.70017093347666
2020-10-13 01:00:00,1,1,9,9,85,,,51.70017093347666
2020-10-13 02:00:00,2,1,8,9,85,,,51.70017093347666
2020-10-13 03:00:00,3,1,7,9,84,,,51.70017093347666
2020-10-13 04:00:00,4,1,7,8,84,,,51.70017093347666
2020-10-13 05:00:00,5,1,7,8,83,,,51.70017093347666
2020-10-13 06:00:00,6,1,7,8,83,,,51.70017093347666
2020-10-13 07:00:00,7,1,7,8,82,,,51.70017093347666
2020-10-13 08:00:00,8,1,7,9,80,366.4,469.38600416979153,51.70017093347666
2020-10-13 09:00:00,9,1,8,9,79,682.0,594.1134861996787,51.23078492930687
2020-10-13 10:00:00,10,1,8,9,77,529.75,565.4945391799886,50.6366714431072
2020-10-13 11:00:00,11,1,9,10,74,635.9,612.1198338244673,50.0711769039272
2020-10-13 12:00:00,12,1,9,11,72,762.95,798.1429835069008,49.459057070102745
2020-10-13 13:00:00,13,1,9,11,73,990.25,785.1014737225562,48.66091408659584
2020-10-13 14:00:00,14,1,9,11,74,863.0,771.1622630770851,47.87581261287329
2020-10-13 15:00:00,15,1,9,11,75,868.5,764.2423296218117,47.104650349796195
2020-10-13 16:00:00,16,1,9,10,78,610.0,740.9801281519618,46.34040802017439
2020-10-13 17:00:00,17,1,9,10,81,839.0,657.2808495544651,45.599427892022426
2020-10-13 18:00:00,18,1,9,9,85,402.5,407.30217201357056,44.94214704246796
2020-10-13 19:00:00,19,1,9,9,86,,,44.53484487045438
2020-10-13 20:00:00,20,1,10,8,88,,,44.53484487045438
2020-10-13 21:00:00,21,1,10,8,90,,,44.53484487045438
2020-10-13 22:00:00,22,1,11,7,90,,,44.53484487045438
2020-10-13 23:00:00,23,1,12,7,90,,,44.53484487045438
2020-10-14 00:00:00,0,2,12,7,90,,,44.53484487045438
2020-10-14 01:00:00,1,2,13,6,91,,,44.53484487045438
2020-10-14 02:00:00,2,2,13,6,91,,,44.53484487045438
2020-10-14 03:00:00,3,2,14,6,92,,,44.53484487045438
2020-10-14 04:00:00,4,2,14,6,92,,,44.53484487045438
2020-10-14 05:00:00,5,2,15,6,93,,,44.53484487045438
2020-10-14 06:00:00,6,2,15,6,93,,,44.53484487045438
2020-10-14 07:00:00,7,2,16,6,92,,,44.53484487045438
2020-10-14 08:00:00,8,2,16,6,91,577.5,466.08279643074064,44.53484487045438
2020-10-14 09:00:00,9,2,17,7,90,282.75,549.519120741073,44.068762074023645
2020-10-14 10:00:00,10,2,17,7,87,452.25,528.3422280120604,43.51924295328257
2020-10-14 11:00:00,11,2,18,8,84,674.0,581.7702508150044,42.990900725270514
2020-10-14 12:00:00,12,2,18,8,81,875.5,782.1890271418572,42.40913047445551
2020-10-14 13:00:00,13,2,18,8,80,769.9,751.3134701153738,41.62694144731365
2020-10-14 14:00:00,14,2,18,8,80,650.65,723.1219558945563,40.87562797719828
2020-10-14 15:00:00,15,2,18,8,79,481.75,731.5270076274811,40.152506021303715
2020-10-14 16:00:00,16,2,17,8,81,928.75,712.1784422569989,39.42097901367623
2020-10-14 17:00:00,17,2,17,8,83,705.95,641.8235003392288,38.70880057141923
2020-10-14 18:00:00,18,2,17,8,85,261.0,391.8448227983344,38.066977071080004
2020-10-14 19:00:00,19,2,17,7,86,,,37.67513224828168
2020-10-14 20:00:00,20,2,17,7,88,,,37.67513224828168
2020-10-14 21:00:00,21,2,17,7,90,,,37.67513224828168
2020-10-14 22:00:00,22,2,17,6,91,,,37.67513224828168
2020-10-14 23:00:00,23,2,17,6,93,,,37.67513224828168
2020-10-15 00:00:00,0,3,17,6,94,,,37.67513224828168
2020-10-15 01:00:00,1,3,17,6,94,,,37.67513224828168
2020-10-15 02:00:00,2,3,17,6,93,,,37.67513224828168
2020-10-15 03:00:00,3,3,17,5,93,,,37.67513224828168
2020-10-15 04:00:00,4,3,17,5,92,,,37.67513224828168
2020-10-15 05:00:00,5,3,17,5,91,,,37.67513224828168
2020-10-15 06:00:00,6,3,17,4,90,,,37.67513224828168
2020-10-15 07:00:00,7,3,17,4,87,,,37.67513224828168
2020-10-15 08:00:00,8,3,16,4,85,470.4,447.34021505577186,37.67513224828168
2020-10-15 09:00:00,9,3,16,4,82,554.3,535.4107324907767,37.2277920332259
2020-10-15 10:00:00,10,3,15,5,78,355.5,536.8606315926671,36.69238130073513
2020-10-15 11:00:00,11,3,15,6,73,401.0,577.3479954872613,36.15552066914246
2020-10-15 12:00:00,12,3,15,6,69,843.0,776.2118388582577,35.5781726736552
2020-10-15 13:00:00,13,3,14,6,70,627.5,772.9057798257888,34.801960834796944
2020-10-15 14:00:00,14,3,14,7,71,623.45,758.9665691803177,34.02905505497116
2020-10-15 15:00:00,15,3,13,7,71,817.2,749.6293511017786,33.270088485790836
2020-10-15 16:00:00,16,3,13,6,74,705.0,745.0393839961914,32.52045913468906
2020-10-15 17:00:00,17,3,14,6,77,953.5,673.5064949206936,31.77541975069287
2020-10-15 18:00:00,18,3,14,6,79,319.5,409.8359942409162,31.101913255772175
2020-10-15 19:00:00,19,3,14,6,80,,,30.69207726153126
2020-10-15 20:00:00,20,3,14,6,80,,,30.69207726153126
2020-10-15 21:00:00,21,3,15,5,81,,,30.69207726153126
2020-10-15 22:00:00,22,3,14,5,80,,,30.69207726153126
2020-10-15 23:00:00,23,3,14,5,79,,,30.69207726153126
2020-10-16 00:00:00,0,4,14,5,79,,,30.69207726153126
2020-10-16 01:00:00,1,4,13,4,79,,,30.69207726153126
2020-10-16 02:00:00,2,4,13,4,79,,,30.69207726153126
2020-10-16 03:00:00,3,4,13,4,79,,,30.69207726153126
2020-10-16 04:00:00,4,4,13,3,81,,,30.69207726153126
2020-10-16 05:00:00,5,4,13,3,83,,,30.69207726153126
2020-10-16 06:00:00,6,4,13,3,85,,,30.69207726153126
2020-10-16 07:00:00,7,4,13,3,85,,,30.69207726153126
2020-10-16 08:00:00,8,4,13,3,84,283.0,426.99410854429385,30.69207726153126
2020-10-16 09:00:00,9,4,12,3,84,665.5,546.3974239552472,30.265083152986964
2020-10-16 10:00:00,10,4,12,4,80,778.5,530.2765198710499,29.71868572903172
2020-10-16 11:00:00,11,4,12,5,77,862.1,612.6008779842329,100.0
2020-10-16 12:00:00,12,4,12,6,74,569.25,805.1100266023858,99.38739912201576
2020-10-16 13:00:00,13,4,12,6,72,867.9,792.0685168180412,98.58228909541337
2020-10-16 14:00:00,14,4,12,6,70,1074.5,778.1293061725698,97.79022057859534
2020-10-16 15:00:00,15,4,12,6,69,1053.0,771.2093727172967,97.01209127242277
2020-10-16 16:00:00,16,4,11,6,71,537.5,757.5264445433011,96.24088189970547
2020-10-16 17:00:00,17,4,10,6,72,419.15,678.6846772892593,95.48335545516218
2020-10-16 18:00:00,18,4,10,6,74,432.85,446.6157757046044,94.80467077787291
2020-10-16 19:00:00,19,4,9,6,76,,,94.35805500216831
2020-10-16 20:00:00,20,4,8,5,79,,,94.35805500216831
2020-10-16 21:00:00,21,4,7,5,81,,,94.35805500216831
2020-10-16 22:00:00,22,4,7,5,83,,,94.35805500216831
2020-10-16 23:00:00,23,4,7,5,84,,,94.35805500216831
2020-10-17 00:00:00,0,5,6,4,86,,,94.35805500216831
2020-10-17 01:00:00,1,5,8,4,87,,,94.35805500216831
2020-10-17 02:00:00,2,5,9,4,87,,,94.35805500216831
2020-10-17 03:00:00,3,5,10,4,87,,,94.35805500216831
2020-10-17 04:00:00,4,5,10,4,86,,,94.35805500216831
2020-10-17 05:00:00,5,5,11,4,85,,,94.35805500216831
2020-10-17 06:00:00,6,5,12,4,85,,,94.35805500216831
2020-10-17 07:00:00,7,5,13,5,82,,,94.35805500216831
2020-10-17 08:00:00,8,5,15,5,79,,,94.35805500216831
2020-10-17 09:00:00,9,5,16,6,76,,,94.35805500216831
2020-10-17 10:00:00,10,5,17,7,73,568.0,970.8494861222582,94.35805500216831
2020-10-17 11:00:00,11,5,18,8,71,1077.0,1066.0631033427742,93.38720551604605
2020-10-17 12:00:00,12,5,19,8,69,1193.35,1112.528615192933,92.32114241270328
2020-10-17 13:00:00,13,5,19,8,70,1193.35,1107.6932436847326,91.20861379751035
2020-10-17 14:00:00,14,5,19,8,72,1193.35,1093.7540330392612,90.10092055382563
2020-10-17 15:00:00,15,5,19,8,74,1193.35,1086.8340995839878,89.00716652078636
2020-10-17 16:00:00,16,5,18,8,75,666.0,840.7402147500964,87.92033242120237
2020-10-17 17:00:00,17,5,18,8,77,,,87.07959220645228
2020-10-17 18:00:00,18,5,18,7,79,,,87.07959220645228
2020-10-17 19:00:00,19,5,18,7,81,,,87.07959220645228
2020-10-17 20:00:00,20,5,17,6,82,,,87.07959220645228
2020-10-17 21:00:00,21,5,17,6,84,,,87.07959220645228
2020-10-17 22:00:00,22,5,18,6,84,,,87.07959220645228
2020-10-17 23:00:00,23,5,18,5,83,,,87.07959220645228
2020-10-18 00:00:00,0,6,18,5,83,,,87.07959220645228
2020-10-18 01:00:00,1,6,18,6,83,,,87.07959220645228
2020-10-18 02:00:00,2,6,18,7,83,,,87.07959220645228
2020-10-18 03:00:00,3,6,19,8,84,,,87.07959220645228
2020-10-18 04:00:00,4,6,17,7,85,,,87.07959220645228
2020-10-18 05:00:00,5,6,14,7,86,,,87.07959220645228
2020-10-18 06:00:00,6,6,12,6,87,,,87.07959220645228
2020-10-18 07:00:00,7,6,11,6,83,,,87.07959220645228
2020-10-18 08:00:00,8,6,10,6,80,,,87.07959220645228
2020-10-18 09:00:00,9,6,9,6,76,,,87.07959220645228
2020-10-18 10:00:00,10,6,10,6,73,1044.9,1053.3759455922414,87.07959220645228
2020-10-18 11:00:00,11,6,11,6,70,1193.35,1108.9482939753993,86.02621626086004
2020-10-18 12:00:00,12,6,13,7,66,1193.35,1023.0373259396033,84.91726796688464
2020-10-18 13:00:00,13,6,12,7,66,1070.3,1084.3067380277178,83.89423064094504
2020-10-18 14:00:00,14,6,12,6,66,1127.5,1070.3675273822464,82.80992390291732
2020-10-18 15:00:00,15,6,12,6,65,1086.0,1057.5203721496196,81.73955637553507
2020-10-18 16:00:00,16,6,14,6,69,701.5,769.2640918686109,80.68203600338545
2020-10-18 17:00:00,17,6,16,5,72,,,79.91277191151684
2020-10-18 18:00:00,18,6,18,4,76,,,79.91277191151684
2020-10-18 19:00:00,19,6,18,3,78,,,79.91277191151684
2020-10-18 20:00:00,20,6,19,3,79,,,79.91277191151684
2020-10-18 21:00:00,21,6,20,2,81,,,79.91277191151684
2020-10-18 22:00:00,22,6,19,2,80,,,79.91277191151684
2020-10-18 23:00:00,23,6,19,2,80,,,79.91277191151684
2020-10-19 00:00:00,0,0,18,1,79,,,79.91277191151684
2020-10-19 01:00:00,1,0,18,2,80,,,79.91277191151684
2020-10-19 02:00:00,2,0,18,2,81,,,79.91277191151684
2020-10-19 03:00:00,3,0,18,2,82,,,79.91277191151684
2020-10-19 04:00:00,4,0,18,2,83,,,79.91277191151684
2020-10-19 05:00:00,5,0,18,2,84,,,79.91277191151684
2020-10-19 06:00:00,6,0,18,2,85,,,79.91277191151684
2020-10-19 07:00:00,7,0,17,2,87,,,79.91277191151684
2020-10-19 08:00:00,8,0,17,2,90,132.0,261.0441681401347,79.91277191151684
2020-10-19 09:00:00,9,0,16,2,92,489.75,437.7656821868541,79.65172774337672
2020-10-19 10:00:00,10,0,16,2,89,517.65,422.6942769688367,79.21396206118986
2020-10-19 11:00:00,11,0,16,3,86,526.0,433.1372942821562,78.79126778422102
2020-10-19 12:00:00,12,0,15,3,83,562.15,640.5297612145051,78.35813048993886
2020-10-19 13:00:00,13,0,15,3,79,447.65,628.4685311882884,77.71760072872436
